ma_GeV,cl+gg0,cl-gg0
9.322064056939505,8092.7619597121075,12134.578383682878
9.41814946619217,88052.52813021913,132312.93091800765
9.434163701067616,274494.2591488319,412615.12983240205
9.476868327402135,,
9.5355871886121,,
9.63167259786477,,
9.674377224199288,2673.1748921953204,4038.13544523024
9.685053380782918,,
9.717081850533807,,
9.749110320284696,,
9.781138790035588,4565.698860434493,6910.967675640596
9.823843416370106,,
9.850533807829182,3707.009703969137,5618.278849819742
9.861209964412812,,
9.861209964412812,,
9.861209964412812,,
9.866548042704624,,
9.866548042704624,,
9.87188612099644,,
9.877224199288255,,
9.877224199288255,,
9.893238434163704,,
9.909252669039146,,
9.909252669039146,,
9.914590747330962,,
9.919928825622776,,
9.919928825622776,,
9.930604982206406,,
9.94661921708185,,
9.973309608540928,702.8069351342274,1067.4390856521402
9.98932384341637,,
9.994661921708186,,
9.994661921708186,,
9.994661921708186,,
9.994661921708186,,
10.0,,
10.0,,
10.0,,
10.005338078291814,,
10.005338078291814,,
10.01067615658363,,
10.016014234875446,,
10.032028469750893,,
10.04270462633452,,
10.058718861209965,,
10.090747330960856,,
10.09608540925267,1771.166391446524,2695.521560519895
