ma_GeV,gl,gtau
0.0812469619234049,1.4670996550512332e-08,1.5526369474848795e-07
0.08496662988641465,1.4412590606111354e-08,1.5310220334563125e-07
0.0888565925832519,1.4120083878502488e-08,1.524065397996111e-07
0.09292464648840253,1.3681104760785687e-08,1.5145753264438527e-07
0.09717894501642348,1.3086843194230527e-08,1.4960095887262745e-07
0.10162801486345913,1.2618679592204331e-08,1.496269419645573e-07
0.10628077309690849,1.207944597531606e-08,1.4899628948435608e-07
0.11114654502749698,1.1606594277760745e-08,1.491727108303229e-07
0.11623508289956874,1.1108214987183367e-08,1.488951951475848e-07
0.12155658543706531,1.0651111853221783e-08,1.489699136433565e-07
0.127121718284363,1.0174778299528769e-08,1.4854114440125152e-07
0.1329416353829358,9.742011017149117e-09,1.4851425269081584e-07
0.1390280013266893,9.330897529913339e-09,1.4863749288684164e-07
0.14539301474077446,8.906276816528994e-09,1.484085772426667e-07
0.1520494327307355,8.555568936680776e-09,1.4938660484351443e-07
0.15901059645099302,8.39376001221787e-09,1.5397153419348308e-07
0.1662904578439083,8.203534934227787e-09,1.5869633082986834e-07
0.17390360760302556,7.982984013796588e-09,1.6378650375582834e-07
0.1818653044165341,7.696121581553797e-09,1.689245941651802e-07
0.19019150554955502,7.315551155803864e-09,1.742226451728556e-07
0.1988988988265645,6.783199216550007e-09,1.7998948877121752e-07
0.20800493607803158,5.995636222171627e-09,1.9117287538419187e-07
0.21752786811833097,5.280585312150396e-09,2.0581389525341406e-07
0.2274867813250097,5.938315909106436e-09,2.2179882142132014e-07
0.2379016358927486,6.6814333307309935e-09,2.3837698974580674e-07
0.24879330583866083,7.546926984742334e-09,2.5671141662362105e-07
0.26018362083913843,8.530558397005696e-09,2.762654903839124e-07
0.2720954099820673,9.649977168082412e-09,2.9720423113640236e-07
0.28455254752213305,1.0926814809430891e-08,3.1972490799000503e-07
0.29758000073089025,1.2404111140652341e-08,3.445280609041786e-07
0.31040503569185784,1.4065826898998813e-08,3.71692495331292e-07
0.32132791142241457,1.6139973919262946e-08,4.092338777607813e-07
0.3309721620651381,1.8174477076574658e-08,4.4467018112265815e-07
0.3415539117497372,2.0543877942618295e-08,4.83760792528061e-07
0.3508996491291209,2.301266515175102e-08,5.242530357742323e-07
0.35897502692958977,2.57329409993089e-08,5.699939531145144e-07
0.3675760601918273,2.8899057416704173e-08,6.21586452542403e-07
0.37540970800048856,3.2301213135142e-08,6.767170911050864e-07
0.384546756445408,3.645806981612423e-08,7.411011493461549e-07
0.3939061903335009,4.109861030852132e-08,8.104608438375931e-07
0.4021521685908841,4.597631073495127e-08,8.831325806737649e-07
0.4095846372270886,5.104872421693112e-08,9.57950967496301e-07
0.4164006481521205,5.63704078316376e-08,1.0357168798338116e-06
0.4248642079228031,6.333279345155365e-08,1.1339519693958117e-06
0.43349979394827143,7.125691949329513e-08,1.2431373613386776e-06
0.44143177230465774,7.941978140160673e-08,1.353377154764282e-06
0.4488589376662183,8.934806113211322e-08,1.4898818453766707e-06
0.4531414410249392,9.888157381704791e-08,1.6285604876877352e-06
0.4566897602530074,1.0954762008370464e-07,1.7859341109796425e-06
0.4608054004226693,1.235530379647219e-07,1.9907461972443424e-06
0.4640902609161594,1.394107500139466e-07,2.225429282004843e-06
0.4681946411500745,1.584106631447488e-07,2.499650889896774e-06
0.47217613477768217,1.7870056425497903e-07,2.7885704407232414e-06
0.4751746923025743,1.9699071369326935e-07,3.0484426848297765e-06
0.47711238437108483,2.1469533158742276e-07,3.304630882250899e-06
0.48120729595329975,2.391077982335939e-07,3.6390704721153414e-06
0.48248187728595604,2.6370621950826436e-07,3.9994244593794615e-06
0.466362175664341,3.320844270995423e-07,5.267221442526021e-06
0.4618294139536866,3.663332181802244e-07,5.885391921144131e-06
0.44687063620695755,4.164105209002077e-07,6.9839170333395065e-06
0.4362527371265495,4.415621828838224e-07,7.64058780987366e-06
0.42588712533411244,4.6693396289670607e-07,8.334446517718438e-06
0.41700016883029645,4.939967509267115e-07,9.059685351636846e-06
0.40724264457641474,5.202786854375346e-07,9.834947138854916e-06
0.3972722705103282,5.475030298762918e-07,1.068096447770562e-05
0.3861148812045885,5.741191740475036e-07,1.1610763857804834e-05
0.3752708471097723,6.021658677309594e-07,1.2621340044622992e-05
0.36453351516719,6.363355284360469e-07,1.3829067197342145e-05
0.3477012981215441,6.93491992726327e-07,1.597726767141064e-05
0.3362214101356662,7.241154390837005e-07,1.738151907144165e-05
0.3257164875679604,7.575523989423092e-07,1.8896912523844936e-05
0.3151547840842453,7.898865368656155e-07,2.0498608906292232e-05
0.3065946569617491,8.279503043109406e-07,2.220177704223805e-05
0.29637144185450914,8.700386862874852e-07,2.428113000264002e-05
0.28571291069664534,9.118281488068166e-07,2.6555482607583798e-05
0.2759987225080887,9.525974534382772e-07,2.8867120062582082e-05
0.2671578698085923,9.938374673228493e-07,3.124822334818851e-05
0.25860020927659444,1.0379042897758153e-06,3.38411877240099e-05
0.2503166696373618,1.0845836669830427e-06,3.664903868024907e-05
0.24229847018925446,1.1336338034371725e-06,3.967113398883209e-05
0.23406036526260454,1.1884008726416174e-06,4.312272244381377e-05
0.22610235443943574,1.2491546501637224e-06,4.6939708061597716e-05
0.21885979334189282,1.3095802701567084e-06,5.0762176321375414e-05
0.21184922757841831,1.3817838352014094e-06,5.494668920154572e-05
0.20506322582267383,2.0126112885490225e-06,5.950350198145133e-05
0.1977250223399901,2.473381158072153e-06,6.454279098242467e-05
0.19183253579359702,2.9013412348014816e-06,7.035723969806942e-05
0.1857548957559497,3.3460762917666327e-06,7.61602159654056e-05
0.179293273958107,3.884797092068415e-06,8.335742514423081e-05
0.172877250206881,4.5020228479498575e-06,9.161399702993416e-05
0.1677252625678565,5.107049159118832e-06,9.986577130709798e-05
0.1624113893664722,5.75019683842316e-06,0.00010810102603598297
0.1567617887490693,6.554233055352777e-06,0.00011831492958812133
0.15097042446248765,7.53604589097392e-06,0.0001305909616544847
0.1461179875217034,8.540436680785922e-06,0.00014303948316411643
0.14102241107833471,9.647036633775982e-06,0.00015586894212408524
0.13572461737654326,1.1013786501822462e-05,0.00017133415748246314
0.12800022055640004,1.3707240023389052e-05,0.00020144211366343684
0.12332317126919554,1.567343355726997e-05,0.00022225550176590566
0.11901126656382208,1.7698266586866693e-05,0.00024259622084492246
0.11623508289956874,1.9547807113617122e-05,0.0002620200057567829
0.11126623495793639,2.2618275555158443e-05,0.000290990787833486
0.0007560707105436217,0.017286790815692687,76.47573226378813
