ma_GeV,cl
0.2168674698795178,73.6634919084575
0.2385542168674697,43.23565191285588
0.2602409638554215,39.39976767151285
0.2819277108433733,32.89240357642292
0.3036144578313251,30.785892193258903
0.3253012048192769,35.07888500161256
0.3469879518072287,37.10415981887875
0.3686746987951805,35.81641872382147
0.3903614457831323,28.115393512691288
0.4120481927710842,33.497198611662654
0.433734939759036,30.021758822372053
0.4554216867469878,27.310095392348128
0.4771084337349396,32.36867083543285
0.4987951807228914,29.539639513182422
0.5204819277108432,30.970434272583446
0.542168674698795,31.30156814782429
0.5638554216867468,26.90534592192745
0.5855421686746987,26.889082322699366
0.6072289156626505,26.88531641718385
0.6289156626506023,31.642591084405776
0.6506024096385541,30.11440145937776
0.6722891566265059,32.89821914829302
0.6939759036144577,28.697163346407578
0.7156626506024095,33.80800269224046
0.7373493975903613,35.14947726058201
0.7590361445783131,36.54892089506011
0.780722891566265,33.12039229582789
0.8024096385542168,27.845081519309147
0.8240963855421686,27.894812494671275
0.8457831325301204,31.278187194481337
0.8674698795180722,35.51571707389472
0.889156626506024,32.601009209772485
0.9108433734939758,36.56099261206771
0.9325301204819276,28.524224590611308
0.9542168674698794,33.21532151172995
0.9759036144578312,29.005287513070805
0.9975903614457832,28.70625212704352
1.0192771084337349,29.131112841399936
1.040963855421687,33.087313770460916
1.0626506024096385,35.74677854255458
1.0843373493975903,35.82722245834084
1.106024096385542,41.207954776593525
1.127710843373494,39.285834433544736
1.1493975903614455,51.856564798796676
1.1710843373493975,42.54593656570599
1.1927710843373494,44.83491009625001
1.2144578313253012,57.721713290798775
1.236144578313253,46.19006386672078
1.2578313253012048,47.47465218956628
1.2795180722891566,40.954004924234404
1.3012048192771084,42.62468060341303
1.3228915662650602,43.26781009537346
1.344578313253012,37.327188100541356
1.3662650602409638,35.1510310129549
1.3879518072289156,44.14281563430668
1.4096385542168677,45.94832247247919
1.4313253012048193,44.36906223825244
1.453012048192771,33.35839199939938
1.4746987951807229,36.9673590583188
1.4963855421686747,30.721487016366588
1.5180722891566265,53.42309016681754
1.5397590361445783,50.95154011858849
1.56144578313253,33.385168633040806
1.583132530120482,34.32525438678477
1.6048192771084338,33.56965856163411
1.6265060240963856,44.89129143850191
1.6481927710843374,41.76200969690322
1.6698795180722892,31.80221275601903
1.691566265060241,42.53163357214686
1.7132530120481928,43.19321370076353
1.7349397590361446,39.19406186522683
1.7566265060240964,38.33967949404626
1.7783132530120482,32.682046588432826
1.8,54.07905453851136
1.821686746987952,35.00711177933104
1.843373493975904,34.24899185341152
1.8650602409638557,51.92465903598896
1.8867469879518075,42.639549167150975
1.908433734939759,32.483348323005266
1.930120481927711,51.138125237936826
1.9518072289156627,38.47650371856263
1.9734939759036143,51.48324353628587
1.9951807228915663,37.31229031876763
2.016867469879518,46.31846944514245
2.03855421686747,34.8567118449092
2.060240963855421,33.692724425287714
2.081927710843374,48.0050127474223
2.103614457831325,37.047239215669926
2.125301204819277,35.81583121165818
2.146987951807229,36.86317069518237
2.168674698795181,48.73391396066104
2.1903614457831324,47.122292321017454
2.2120481927710847,42.27072703967651
2.233734939759036,39.867581400340484
2.2554216867469883,44.24669661806223
2.27710843373494,56.35779148121176
2.298795180722892,43.517735169549525
2.3204819277108437,46.52800989860327
2.3421686746987955,35.48592499735172
2.363855421686747,47.533162703243555
2.385542168674699,64.47731813758963
2.4072289156626505,36.88530243397007
2.4289156626506028,40.961952473002036
2.450602409638554,55.578048342416345
2.4722891566265064,69.09120035661238
2.4939759036144578,42.092178400826306
2.51566265060241,43.92574997474132
2.5373493975903614,69.28352886177454
2.5590361445783136,42.75423824637422
2.580722891566265,44.63116650312646
2.6024096385542173,61.36399699386887
2.6240963855421686,60.94499606865327
2.645783132530121,50.80790223207178
2.667469879518072,43.43625345453861
2.6891566265060245,47.10807885941835
2.710843373493976,48.60302793265855
2.732530120481928,40.54218665521024
2.7542168674698795,57.21139422437236
2.775903614457832,62.86900811597036
2.797590361445783,65.72490205409974
2.819277108433736,70.46535044605332
2.8409638554216867,64.21797901206712
2.862650602409639,54.302731001166535
2.8843373493975903,67.69605604540064
2.9060240963855426,51.1703501887753
2.927710843373494,54.24054317170254
2.949397590361446,75.73802011183588
2.9710843373493976,64.93439356242375
2.99277108433735,49.75759160117012
3.014457831325301,55.51809497591119
3.036144578313253,66.80012420806581
3.057831325301205,72.74675897854665
3.079518072289157,103.0782922669947
3.1012048192771084,83.20686625945027
3.1228915662650607,87.39858834861398
3.144578313253012,70.625942823465
3.1662650602409643,68.0427312017001
3.187951807228916,93.1266007042
3.209638554216868,62.50561033275529
3.2313253012048198,59.60954934412226
3.253012048192772,55.497188938660486
3.274698795180723,75.29366593063973
3.296385542168675,76.7025432645882
3.3180722891566266,94.41489234685984
3.339759036144579,74.19868337733544
3.36144578313253,71.3905918254391
3.3831325301204824,108.06326481848893
3.404819277108434,99.4833185488274
3.426506024096386,79.14844257266837
3.4481927710843374,66.5783020855139
3.4698795180722897,115.20605454330025
3.491566265060241,122.32585840620602
3.5132530120481933,132.65875443747572
3.5349397590361447,166.77274182162222
3.556626506024097,817.0515035365229
3.5783132530120483,1060.7979178463236
3.6000000000000005,849.8953008176609
3.621686746987952,918.196637773859
3.643373493975904,694.8630037739682
3.665060240963856,899.9736983444886
3.686746987951808,1016.4226110350348
3.708433734939759,928.9924065890576
3.7301204819277114,1078.284928708742
3.751807228915663,893.7618477900143
3.773493975903614,1286.2073067003698
3.7951807228915664,762.0098798146527
3.8168674698795177,957.3873016649392
3.83855421686747,597.3389308955748
3.860240963855421,697.2911102424216
3.8819277108433736,727.7565998313244
3.903614457831325,732.0145295273753
3.925301204819277,1059.021918289116
3.9469879518072286,1053.099739319311
3.968674698795181,815.7241038604818
3.990361445783132,753.1700405961903
4.0120481927710845,722.3072476981387
4.033734939759036,996.1433059164774
4.055421686746988,681.9063700721133
4.07710843373494,614.9412622697835
4.098795180722892,1037.0823483844306
4.120481927710843,693.0143953517818
4.142168674698795,876.9220870325441
4.163855421686747,853.4112178958718
4.185542168674699,810.193851587428
4.20722891566265,951.7173972811639
4.228915662650603,926.824110424358
4.250602409638554,869.4998922379716
4.272289156626506,728.9732301993159
4.293975903614458,900.9708822057831
4.31566265060241,692.2506235335433
4.337349397590361,625.950328473657
4.3590361445783135,774.0241802795781
4.380722891566265,783.5709056714942
4.402409638554217,649.3942929712774
4.424096385542168,700.0506234133373
4.445783132530121,823.8571645126378
4.467469879518072,1085.283651671929
4.489156626506024,922.722206626034
4.510843373493976,911.733517800227
4.532530120481928,710.3200100641224
4.554216867469879,1158.0857525951674
4.575903614457832,858.3864914976056
4.597590361445783,677.3985363901423
4.619277108433735,712.9343731233923
4.640963855421687,928.3009023453885
4.662650602409639,929.4776278720334
4.68433734939759,966.3482940320193
4.706024096385542,624.5192437543149
4.727710843373494,844.594498798745
4.749397590361446,658.6540631716307
4.771084337349397,806.0368536273467
4.79277108433735,677.7106381270612
4.814457831325301,1000.768127207128
4.836144578313253,751.931252784606
4.857831325301205,812.2029093585328
4.879518072289157,657.9354596619069
4.901204819277108,710.7776122306009
4.9228915662650605,881.2474445546675
4.944578313253012,988.5854849036987
4.966265060240964,733.8591219309031
4.987951807228916,691.0372254146007
5.009638554216868,825.4294696855703
5.031325301204819,1049.6894939646456
5.053012048192771,964.1961141572373
5.074698795180723,762.2195488167611
5.096385542168675,1140.7641723154659
5.118072289156626,879.6197588367046
5.139759036144579,962.9293534368669
5.16144578313253,770.9929438604652
5.183132530120482,1005.7468366218965
5.204819277108434,747.1145573334874
5.226506024096386,986.9857990773507
5.248192771084337,1179.726295553121
5.2698795180722895,1291.9115854077609
5.291566265060241,1009.182265948107
5.313253012048193,849.8441923484264
5.3349397590361445,907.8076858133231
5.356626506024097,1214.781753966787
5.378313253012048,914.1684953001838
5.4,851.0771947821754
5.421686746987952,1017.7252569714653
5.443373493975904,1414.270989080306
5.465060240963855,1237.0028575532813
5.486746987951808,1137.5505811113496
5.508433734939759,878.0241550564681
5.530120481927711,870.4832913035463
5.551807228915663,1122.4508195415835
5.573493975903615,1141.1315420808014
5.595180722891566,712.1473553335114
5.616867469879519,1122.0188298175424
5.63855421686747,1112.6680268657776
5.660240963855422,1490.0057075096945
5.681927710843373,1370.84641315732
5.703614457831326,934.0644879462278
5.725301204819277,1204.9270953780701
5.746987951807229,1288.382578031442
5.768674698795181,1141.9025793390456
5.790361445783133,849.470233552175
5.812048192771084,1004.0979443848814
5.833734939759037,924.1238468715319
5.855421686746988,1512.5373775874987
5.87710843373494,1183.1824678490373
5.898795180722892,1364.260971055706
5.920481927710844,1695.7965866079246
5.942168674698795,1200.346810162841
5.963855421686747,1191.2441777651072
5.985542168674699,932.0858991844586
6.007228915662651,984.844984138672
6.028915662650602,1370.4622954376528
6.050602409638555,1200.3322084592173
6.072289156626506,871.4375253803375
6.093975903614458,1070.173412835563
6.11566265060241,1159.7023384755869
6.137349397590362,1108.9538137925795
6.159036144578314,1143.17188948681
6.1807228915662655,1302.5980288264527
6.202409638554217,1245.790376604919
6.224096385542168,1492.5481173277717
6.245783132530121,1341.0177864341133
6.267469879518073,1348.5799934485933
6.289156626506024,1152.6295724873537
6.310843373493976,1188.6327813273883
6.332530120481929,1225.8262909374907
6.35421686746988,1469.0986519610956
6.375903614457831,1271.7219926395235
6.397590361445783,1247.6848664637819
6.419277108433736,1495.5397986067637
6.440963855421687,1748.4187061585335
6.462650602409639,1611.5959392307411
6.48433734939759,1704.8013134128146
6.506024096385541,1457.8891881474744
6.527710843373495,1956.3747234027935
6.549397590361446,1193.4742428411705
6.571084337349397,1562.1429061771512
6.592771084337349,1759.69025382889
6.614457831325302,1361.8634279522428
6.636144578313253,1760.6884217549843
6.6578313253012045,1886.8416641884
6.679518072289156,1923.4248435539985
6.701204819277109,1796.377741000088
6.72289156626506,1576.0593710953158
6.744578313253012,2038.2260414761624
6.766265060240963,1880.2682929484172
6.787951807228916,1367.5823952753844
6.809638554216868,1725.221775433716
6.831325301204819,1673.5299607589388
6.85301204819277,1728.3185376637243
6.874698795180724,1594.8840936594631
6.896385542168675,1490.3820227982892
6.918072289156626,2326.595047111445
6.939759036144578,1651.1312853854497
6.961445783132531,1413.8175198266747
6.983132530120482,1180.7692935902662
7.004819277108433,1490.439587990079
7.026506024096385,1342.006735933556
7.048192771084338,1302.6692201265898
7.069879518072289,2277.084568881791
