ma_GeV,cl
0.2168674698795178,73.6634919084575
0.2385542168674697,43.23565191285588
0.2602409638554215,39.39976767151285
0.2819277108433733,32.89240357642292
0.3036144578313251,30.785892193258903
0.3253012048192769,35.07888500161256
0.3469879518072287,37.10415981887875
0.3686746987951805,35.81641872382147
0.3903614457831323,28.115393512691288
0.4120481927710842,33.497198611662654
0.433734939759036,30.021758822372053
0.4554216867469878,27.310095392348128
0.4771084337349396,32.36867083543285
0.4987951807228914,29.539639513182422
0.5204819277108432,30.970434272583446
0.542168674698795,31.30156814782429
0.5638554216867468,26.90534592192745
0.5855421686746987,26.889082322699366
0.6072289156626505,26.88531641718385
0.6289156626506023,31.642591084405776
0.6506024096385541,30.11440145937776
0.6722891566265059,32.89821914829302
0.6939759036144577,28.697163346407578
0.7156626506024095,33.80800269224046
0.7373493975903613,35.14947726058201
0.7590361445783131,36.54892089506011
0.780722891566265,33.12039229582789
0.8024096385542168,27.845081519309147
0.8240963855421686,27.894812494671275
0.8457831325301204,31.278187194481337
0.8674698795180722,35.51571707389472
0.889156626506024,32.601009209772485
0.9108433734939758,36.56099261206771
0.9325301204819276,28.524224590611308
0.9542168674698794,33.21532151172995
0.9759036144578312,29.005287513070805
0.9975903614457832,28.70625212704352
1.0192771084337349,29.131112841399936
1.040963855421687,33.087313770460916
1.0626506024096385,35.74677854255458
1.0843373493975903,35.82722245834084
1.106024096385542,41.207954776593525
1.127710843373494,39.285834433544736
1.1493975903614455,51.856564798796676
1.1710843373493975,42.54593656570599
1.1927710843373494,44.83491009625001
1.2144578313253012,57.721713290798775
1.236144578313253,46.19006386672078
1.2578313253012048,47.47465218956628
1.2795180722891566,40.954004924234404
1.3012048192771084,42.62468060341303
1.3228915662650602,43.26781009537346
1.344578313253012,37.327188100541356
1.3662650602409638,35.1510310129549
1.3879518072289156,44.14281563430668
1.4096385542168677,45.94832247247919
1.4313253012048193,44.36906223825244
1.453012048192771,33.35839199939938
1.4746987951807229,36.9673590583188
1.4963855421686747,30.721487016366588
1.5180722891566265,53.42309016681754
1.5397590361445783,50.95154011858849
1.56144578313253,33.385168633040806
1.583132530120482,34.32525438678477
1.6048192771084338,33.56965856163411
1.6265060240963856,44.89129143850191
1.6481927710843374,41.76200969690322
1.6698795180722892,31.80221275601903
1.691566265060241,42.53163357214686
1.7132530120481928,43.19321370076353
1.7349397590361446,39.19406186522683
1.7566265060240964,38.33967949404626
1.7783132530120482,32.682046588432826
1.8,54.07905453851136
1.821686746987952,35.00711177933104
1.843373493975904,34.24899185341152
1.8650602409638557,51.92465903598896
1.8867469879518075,42.639549167150975
1.908433734939759,32.483348323005266
1.930120481927711,51.138125237936826
1.9518072289156627,38.47650371856263
1.9734939759036143,51.48324353628587
1.9951807228915663,37.31229031876763
2.016867469879518,46.31846944514245
2.03855421686747,34.8567118449092
2.060240963855421,33.692724425287714
2.081927710843374,48.0050127474223
2.103614457831325,37.047239215669926
2.125301204819277,35.81583121165818
2.146987951807229,36.86317069518237
2.168674698795181,48.73391396066104
2.1903614457831324,47.122292321017454
2.2120481927710847,42.27072703967651
2.233734939759036,39.867581400340484
2.2554216867469883,44.24669661806223
2.27710843373494,56.35779148121176
2.298795180722892,43.517735169549525
2.3204819277108437,46.52800989860327
2.3421686746987955,35.48592499735172
2.363855421686747,47.533162703243555
2.385542168674699,64.47731813758963
2.4072289156626505,36.88530243397007
2.4289156626506028,40.961952473002036
2.450602409638554,55.578048342416345
2.4722891566265064,69.09120035661238
2.4939759036144578,42.092178400826306
2.51566265060241,43.92574997474132
2.5373493975903614,69.28352886177454
2.5590361445783136,42.75423824637422
2.580722891566265,44.63116650312646
2.6024096385542173,61.36399699386887
2.6240963855421686,60.94499606865327
2.645783132530121,50.80790223207178
2.667469879518072,43.43625345453861
2.6891566265060245,47.10807885941835
2.710843373493976,48.60302793265855
2.732530120481928,40.54218665521024
2.7542168674698795,57.21139422437236
2.775903614457832,62.86900811597036
2.797590361445783,65.72490205409974
2.819277108433736,70.46535044605332
2.8409638554216867,64.21797901206712
2.862650602409639,54.302731001166535
2.8843373493975903,67.69605604540064
2.9060240963855426,51.1703501887753
2.927710843373494,54.24054317170254
2.949397590361446,75.73802011183588
2.9710843373493976,64.93439356242375
2.99277108433735,49.75759160117012
3.014457831325301,55.51809497591119
3.036144578313253,66.80012420806581
3.057831325301205,72.74675897854665
3.079518072289157,103.0782922669947
3.1012048192771084,83.20686625945027
3.1228915662650607,87.39858834861398
3.144578313253012,70.625942823465
3.1662650602409643,68.0427312017001
3.187951807228916,93.1266007042
3.209638554216868,62.50561033275529
3.2313253012048198,59.60954934412226
3.253012048192772,55.497188938660486
3.274698795180723,75.29366593063973
3.296385542168675,76.7025432645882
3.3180722891566266,94.41489234685984
3.339759036144579,74.19868337733544
3.36144578313253,71.3905918254391
3.3831325301204824,108.06326481848893
3.404819277108434,99.4833185488274
3.426506024096386,79.14844257266837
3.4481927710843374,66.5783020855139
3.4698795180722897,115.20605454330025
3.491566265060241,122.32585840620602
3.5132530120481933,132.65875443747572
3.5349397590361447,166.77274182162222
3.556626506024097,817.0515035365229
3.5783132530120483,1060.7979178463236
3.6000000000000005,849.8953008176609
3.621686746987952,918.196637773859
4.101423487544484,130.52998420533686
4.101423487544484,130.52998420533686
4.170818505338079,109.8282626058768
4.234875444839858,124.09687306427323
4.304270462633452,172.17915468987906
4.362989323843417,216.62344127095858
4.427046263345196,265.59120210304445
4.491103202846976,263.1849028694712
4.56049822064057,240.85841584432927
4.613879003558719,246.82222827855753
4.677935943060498,284.0592469685919
4.731316725978648,332.57744532270385
4.790035587188612,392.46287474354307
4.843416370106762,425.45927864098184
4.902135231316726,449.21241129715077
4.955516014234876,461.4028500112001
5.0035587188612105,462.70730113088985
5.062277580071174,449.69891137508097
5.104982206405694,435.78113839829075
5.158362989323844,404.9449634340002
5.2064056939501775,384.8166945718698
5.259786476868327,373.21871157975556
5.307829181494662,334.86185352991123
5.387900355871886,304.24018418662604
5.387900355871886,304.24018418662604
5.441281138790036,300.6387083948065
5.48932384341637,309.34615630428226
5.569395017793594,343.84628486541095
5.569395017793594,343.84628486541095
5.628113879003559,347.8130776816846
5.665480427046264,356.27385269066895
5.702846975088968,335.13260959479067
5.750889679715303,298.6915132956675
5.788256227758007,278.89397135669014
5.830960854092527,230.01042680089782
5.9163701067615655,
5.969750889679715,
5.969750889679715,
6.02846975088968,
6.06049822064057,
6.103202846975089,236.61871969113426
6.135231316725979,305.5293023198456
6.167259786476869,316.9139842585827
6.215302491103203,233.3165221632018
6.258007117437723,129.5208177737666
6.279359430604982,
6.316725978647687,
6.359430604982206,
6.380782918149466,155.755368579334
6.418149466192171,284.45328083994815
6.45017793594306,239.37645365375906
6.5088967971530245,270.34470529196125
6.5088967971530245,270.34470529196125
6.551601423487544,286.91018257780263
6.5836298932384345,302.3005970143193
6.642348754448399,309.3364650311609
6.642348754448399,309.3364650311609
6.674377224199288,274.8214332946043
6.7064056939501775,278.4474370319219
6.759786476868328,324.66287853683895
6.786476868327402,340.79547296268885
6.786476868327402,340.79547296268885
6.8185053380782925,357.7147183366743
6.850533807829182,386.2661336245798
6.9039145907473305,470.22097131323534
6.9039145907473305,470.22097131323534
6.930604982206406,504.9691352538773
6.98932384341637,446.9274315499539
6.98932384341637,446.9274315499539
7.0160142348754455,417.44436949999596
7.069395017793594,476.48354287829704
7.069395017793594,476.48354287829704
7.133451957295374,480.6213080669428
7.133451957295374,480.6213080669428
7.165480427046264,488.8530676108727
7.2188612099644125,584.7167834741067
7.2188612099644125,584.7167834741067
7.261565836298932,701.0215390730029
7.282918149466193,782.5618484685134
7.330960854092527,777.443525198647
7.357651245551601,741.3734109404749
7.411032028469751,642.0141222182676
7.427046263345195,596.4803078874817
7.443060498220641,559.9267161015307
7.443060498220641,559.9267161015307
7.4644128113879,411.76377404458657
7.50711743772242,133.86687201792444
7.571174377224199,395.25165217286855
7.571174377224199,395.25165217286855
7.587188612099644,582.5558935207811
7.645907473309609,488.40973478871246
7.645907473309609,488.40973478871246
7.683274021352313,586.0561904393509
7.7259786476868335,644.1355455104981
7.752669039145907,747.881313419879
7.779359430604982,906.4321693665233
7.827402135231317,845.8921941934922
7.864768683274022,836.7398609698262
7.896797153024911,859.7102865712998
7.923487544483986,820.3864946635772
7.944839857651246,723.9458856755233
7.976868327402135,384.747184734877
7.976868327402135,384.747184734877
7.992882562277581,
8.040925266903916,
8.062277580071175,416.89294635972226
8.09964412811388,483.603094476192
8.142348754448399,553.338075195559
8.179715302491104,664.6240125737501
8.222419928825623,550.51493985605
8.270462633451958,450.3731116720223
8.270462633451958,450.3731116720223
8.275800711743774,867.7796401666374
8.307829181494661,1052.5725227740265
8.334519572953738,1050.5157926039928
8.334519572953738,1050.5157926039928
8.371886120996441,1019.389800366096
8.371886120996441,1019.389800366096
8.40391459074733,1405.950767387457
8.419928825622776,1598.1848473102239
8.435943060498222,1783.4330256678033
8.457295373665481,2006.819704918376
8.52135231316726,1659.0166069331265
8.564056939501778,386.6372534058362
8.601423487544483,2134.002875154755
8.638790035587188,3360.3892483745085
8.713523131672599,3248.540638618921
8.734875444839858,2559.796079469852
8.798932384341636,3629.537222548867
8.87900355871886,4431.16304686287
8.948398576512457,3767.672904889084
9.039145907473308,8204.126160652002
9.076512455516012,8113.3829842532095
9.129893238434164,8033.30052106634
9.199288256227758,15219.36746752131
9.231316725978647,21448.957828079485
9.290035587188612,33273.797356300114
9.322064056939505,15754.146610349851
9.41814946619217,171397.47508001977
9.434163701067616,534306.4408651529
9.476868327402135,
9.5355871886121,
9.63167259786477,
9.674377224199288,5202.569429083568
9.685053380782918,
9.717081850533807,
9.749110320284696,
9.781138790035588,8885.390927016906
9.823843416370106,
9.850533807829182,7214.09274033619
9.861209964412812,
9.861209964412812,
9.861209964412812,
9.866548042704624,
9.866548042704624,
9.87188612099644,
9.877224199288255,
9.877224199288255,
9.893238434163704,
9.909252669039146,
9.909252669039146,
9.914590747330962,
9.919928825622776,
9.919928825622776,
9.930604982206406,
9.94661921708185,
9.973309608540928,1367.661587138987
9.98932384341637,
9.994661921708186,
9.994661921708186,
9.994661921708186,
9.994661921708186,
10.0,
10.0,
10.0,
10.005338078291814,
10.005338078291814,
10.01067615658363,
10.016014234875446,
10.032028469750893,
10.04270462633452,
10.058718861209965,
10.090747330960856,
10.09608540925267,3446.609181618076
