ma_GeV,cl
0.001,inf
0.011,inf
0.021,inf
0.031,inf
0.041,inf
0.051,inf
0.061,inf
0.071,inf
0.081,inf
0.091,inf
0.101,inf
0.111,inf
0.121,inf
0.131,inf
0.141,inf
0.151,inf
0.161,inf
0.171,inf
0.181,inf
0.191,inf
0.201,inf
0.211,inf
0.221,3247.905886083649
0.231,3533.3348228658233
0.241,3858.9291967596864
0.251,4232.206409935464
0.261,4662.517828009834
0.271,5161.587215188553
0.281,5744.254102460286
0.291,6429.5024420171685
0.301,7241.903544437677
0.311,8213.672780461178
0.321,9387.653749957632
0.331,10821.734471165022
0.341,12595.528025034928
0.351,14820.73072092894
0.361,17657.63448520473
0.371,21342.29454125651
0.381,26232.877816575226
0.391,32892.128799627564
0.401,42241.52553604076
0.411,55866.930451412925
0.421,76669.57228981731
0.431,110381.56774300893
0.441,169520.4884374964
0.451,285406.9635980399
0.461,553499.2367593604
0.471,1373250.6536567877
0.481,5863188.705568251
0.491,309663655.8885949
